epoch,accuracy,loss,val_accuracy,val_loss
0,0.8712696433067322,0.4133967161178589,0.9335243701934814,0.20899063348770142
1,0.9113785028457642,0.281513512134552,0.9381088614463806,0.19396358728408813
2,0.9201642274856567,0.25587785243988037,0.9464183449745178,0.18066191673278809
3,0.9254165887832642,0.24136178195476532,0.9478510022163391,0.1773679554462433
4,0.9279472827911377,0.227887824177742,0.9401146173477173,0.19016003608703613
5,0.9296184778213501,0.21753349900245667,0.9432664513587952,0.19059333205223083
6,0.9293320178985596,0.21273337304592133,0.9498567581176758,0.17324675619602203
7,0.9357780814170837,0.19916903972625732,0.9446991682052612,0.18512383103370667
8,0.9353005886077881,0.2042272984981537,0.9458452463150024,0.19458867609500885
9,0.9357780814170837,0.1982601433992386,0.9478510022163391,0.17126518487930298
10,0.9385952353477478,0.19246388971805573,0.952148973941803,0.17530514299869537
11,0.9404096603393555,0.18604803085327148,0.9524355530738831,0.16929125785827637
12,0.9386429786682129,0.18520627915859222,0.9530085921287537,0.17280249297618866
13,0.9408871531486511,0.18006277084350586,0.9472779631614685,0.18481114506721497
14,0.9408871531486511,0.17832337319850922,0.951002836227417,0.1719643622636795
15,0.9463304877281189,0.15996375679969788,0.9512894153594971,0.16785654425621033
16,0.9480017423629761,0.15696273744106293,0.9515759348869324,0.17057983577251434
17,0.9510576128959656,0.15274345874786377,0.9553008675575256,0.17002856731414795
18,0.9534450769424438,0.14376920461654663,0.9553008675575256,0.1704096645116806
19,0.9526333212852478,0.14527086913585663,0.9550143480300903,0.16380798816680908
